Cz,Fz,Fp1,F3,C1,C3,T7,C5,CP5,CP3,CP1,P1,P3,O1,CPz,Pz,Oz,O2,P4,P2,CP2,CP4,CP6,C6,T8,C4,C2,F4,Fp2,Label
33.669,16.416,-125.001,-3.655,37.334,13.43,-202.027,47.349,15.561,15.228,24.948,37.616,12.2,26.45,41.102,7.76,13.559,21.911,20.69,36.225,-249.761,36.24,32.975,4.103,16.526,25.58,75.405,-23.061,-38.01,0
32.099,16.912,-132.561,-9.286,44.469,9.83,-218.219,46.277,9.398,10.602,26.46,36.042,6.04,21.813,41.061,4.166,8.423,22.401,19.645,30.553,-250.536,33.13,27.307,-5.123,18.046,24.017,73.793,-23.038,-42.07,0
37.702,14.846,-136.014,-3.642,41.863,5.722,-185.213,36.497,11.438,5.981,24.384,31.395,2.448,17.181,39.483,0.576,1.754,15.207,13.478,30.01,-258.994,30.023,24.205,-6.655,11.368,17.845,72.694,-27.626,-41.004,0
32.029,2.536,-133.829,3.022,36.185,-0.944,-170.17,27.239,4.766,2.389,15.651,27.778,-2.678,6.405,38.419,-3.523,-1.321,5.458,7.317,25.882,-265.908,25.382,25.206,-7.673,6.234,10.655,64.937,-29.648,-50.696,0
18.165,2.021,-128.572,4.556,38.198,3.668,-202.276,41.557,9.372,3.923,16.66,28.774,-0.626,3.325,37.868,-6.594,-2.857,9.038,7.309,19.196,-266.667,20.746,21.082,-14.325,6.74,6.546,64.36,-32.18,-53.72,0
15.073,-1.055,-135.616,-15.429,28.426,0.078,-192.852,40.49,10.9,-1.716,14.081,23.623,-3.187,3.834,27.584,-14.784,-12.075,3.394,-4.481,13.029,-275.621,12.016,8.766,-23.532,-6.587,-0.12,62.758,-46.492,-53.154,0
26.328,-9.251,-146.239,-28.733,21.738,-14.266,-159.871,20.982,-3.968,-10.423,6.383,20.013,-10.868,-3.342,27.044,-17.331,-16.162,-7.368,-9.6,13.016,-280.469,12.004,10.806,-23.509,-7.605,2.441,60.134,-44.909,-60.785,0
34.499,11.251,-134.822,2.034,40.672,-1.444,-191.987,36.33,3.721,3.932,21.233,33.825,0.413,3.321,43.411,-3.993,-2.826,8.009,13.464,27.347,-267.893,29.923,29.751,-8.116,24.678,20.37,75.443,-14.125,-57.65,0
31.391,35.318,-112.145,30.721,55.488,23.66,-206.652,63.959,24.722,24.42,40.68,46.599,16.807,23.298,50.027,7.281,10.497,29.005,31.893,38.079,-257.379,43.725,36.893,6.749,33.362,31.108,88.688,0.746,-34.027,0
36.995,25.549,-107.422,13.272,49.285,21.075,-173.657,53.649,18.549,18.248,33.467,42.454,12.691,23.274,43.83,4.712,6.388,20.779,25.201,32.405,-263.269,37.534,29.172,3.669,10.275,26.978,82.451,-15.649,-16.062,0
42.593,14.253,-118.586,-3.135,45.649,7.221,-176.045,35.152,5.723,3.373,22.162,35.751,2.433,9.931,41.737,-1.952,-3.864,5.902,15.442,26.225,-273.252,28.787,25.044,-6.069,6.679,21.316,77.246,-26.392,-25.78,0
25.132,19.361,-124.615,10.188,46.628,6.19,-206.095,39.728,10.84,5.931,27.263,34.691,3.967,10.433,42.207,-2.463,-3.348,8.97,13.89,27.736,-275.028,29.271,25.531,-4.014,11.795,19.245,78.193,-23.291,-42.148,0
15.373,19.342,-120.392,15.301,47.094,10.282,-173.102,46.348,18.514,14.122,30.822,37.218,9.598,15.034,47.288,2.151,2.803,15.108,18.999,29.757,-270.655,32.828,26.018,2.65,6.66,23.324,78.627,-20.706,-40.056,0
32.264,16.761,-120.784,-1.62,52.682,11.809,-166.269,44.252,20.032,14.108,29.767,40.767,11.126,9.383,54.925,4.71,0.238,13.044,22.566,32.289,-268.335,33.819,28.041,-0.426,12.289,27.912,82.135,-19.149,-43.09,0
36.842,15.72,-131.934,-7.767,48.019,7.698,-198.378,37.036,12.328,7.434,28.2,36.115,3.942,5.788,48.723,-0.93,-5.909,6.371,12.81,29.183,-271.14,32.249,26.476,-8.623,15.351,23.785,82.565,-23.228,-61.49,0
20.924,10.069,-138.974,-0.074,35.163,1.543,-205.352,32.388,2.069,1.279,23.049,27.37,-3.234,3.22,39.453,-9.126,-5.391,1.241,4.088,19.42,-275.48,27.093,19.79,-12.2,0.478,16.077,78.384,-29.353,-58.867,0
15.268,10.571,-135.761,-1.099,34.615,3.078,-202.585,39.528,7.19,3.839,22.001,27.343,1.892,-0.369,40.95,-10.142,-1.8,2.265,9.719,18.888,-280.327,23.48,20.795,-3.991,-4.645,17.086,78.818,-28.299,-40.877,0
28.572,17.733,-130.502,-4.171,40.216,10.76,-189.574,45.124,19.478,13.057,28.639,34.488,11.624,9.365,43.471,-5.008,3.325,8.923,18.419,27.578,-279.023,29.604,27.946,8.308,13.29,22.704,81.301,-26.221,-42.373,0
40.839,18.227,-125.249,5.567,41.201,18.946,-171.966,45.078,23.557,22.265,35.271,42.65,16.224,23.188,43.939,4.218,9.47,17.623,23.011,33.186,-272.084,40.845,31.504,7.788,27.622,25.243,84.806,-24.146,-50.016,0
38.237,20.258,-123.074,7.098,45.258,22.513,-203.558,51.693,25.583,24.804,37.797,44.657,17.232,21.628,47.994,9.337,11.509,22.216,23.5,34.69,-269.25,40.805,30.961,3.682,21.959,27.267,88.307,-17.462,-44.843,0
27.952,22.799,-127.562,-7.254,47.774,13.781,-213.088,50.105,21.459,16.07,33.148,36.927,14.653,12.897,51.02,2.668,7.912,18.608,18.866,32.606,-275.641,31.542,29.393,8.801,7.08,27.239,88.731,-14.883,-37.113,0
28.437,16.117,-129.484,-6.222,42.091,5.058,-180.087,35.71,12.216,5.808,24.406,30.743,4.392,7.249,48.92,-7.581,3.293,11.929,9.626,26.426,-283.562,24.851,24.753,5.206,4.511,20.04,85.568,-18.966,-37.588,0
28.921,10.978,-131.403,7.617,33.852,8.127,-196.301,38.236,10.667,5.802,20.283,30.2,-2.272,-1.468,38.112,-10.647,-1.833,8.331,0.907,19.739,-285.84,20.215,17.556,-9.656,10.654,9.774,78.823,-22.021,-47.797,0
16.084,11.991,-133.833,5.047,25.621,9.656,-228.38,45.882,11.169,5.796,18.213,24.534,0.292,-6.077,28.34,-11.149,-4.393,5.761,-0.631,15.621,-281.968,19.17,15.489,-7.085,9.107,9.252,76.695,-22.511,-51.847,0
16.58,9.93,-119.355,-9.815,24.059,2.986,-195.364,38.664,9.621,2.717,17.171,23.997,2.853,0.077,33.947,-10.626,-0.803,6.268,6.03,17.655,-280.149,22.225,19.572,3.681,4.999,15.902,82.766,-19.415,-36.939,0
31.42,8.895,-106.428,-15.952,29.158,4.008,-205.415,40.162,11.66,5.276,20.227,30.633,1.826,7.249,40.061,-7.541,3.809,9.848,6.536,23.272,-281.918,18.617,20.064,2.652,4.994,14.862,81.658,-18.883,-32.803,0
29.852,9.399,-124.765,-9.276,27.079,9.127,-237.485,49.344,10.112,4.758,18.67,29.066,-0.225,8.779,31.824,-8.558,3.293,9.325,2.943,20.688,-281.124,15.012,14.921,1.625,5.501,10.236,74.404,-26.037,-44.041,0
26.236,11.439,-137.448,0.979,25.515,10.143,-204.459,44.171,7.028,4.241,18.139,29.037,1.824,8.77,28.718,-8.55,3.29,9.828,7.551,20.155,-275.72,24.218,19.005,7.771,11.131,15.861,80.99,-26.523,-40.411,0
42.091,18.599,-118.867,9.175,35.736,14.743,-171.467,43.103,14.705,13.458,26.83,37.717,8.994,10.298,37.399,-3.418,9.434,15.966,14.204,29.356,-271.858,32.903,26.158,10.325,16.243,24.042,90.13,-15.226,-37.297,0
45.123,23.192,-109.014,10.703,36.213,20.876,-203.571,55.355,21.863,18.056,28.853,34.605,11.035,12.849,39.411,-2.902,10.961,18,12.652,29.839,-272.611,27.235,22.034,9.29,11.104,20.945,84.917,-17.26,-50.067,0
23.561,16.508,-118.127,2.495,25.418,18.806,-235.643,58.373,16.718,12.402,20.627,26.374,4.876,12.324,28.1,-5.461,5.827,15.42,7.517,18.538,-276.949,20.035,14.839,5.695,1.871,13.751,79.197,-27.488,-50.529,0
15.853,8.807,-127.23,-10.827,23.856,4.955,-217.989,40.384,4.406,4.193,12.409,23.786,-3.838,4.627,19.875,-9.042,2.748,14.38,-0.175,13.909,-288.967,13.355,11.751,-1.996,-5.815,8.102,76.044,-26.436,-51.504,0
27.108,7.262,-132.226,-17.477,25.369,-9.907,-210.599,21.388,-6.869,-7.082,4.712,19.664,-12.544,-2.037,24.466,-16.205,2.233,10.779,-4.786,15.944,-303.535,9.244,7.128,-8.141,-6.322,3.996,69.82,-26.41,-65.284,0
31.692,11.865,-118.262,-11.311,27.392,-2.212,-239.589,32.638,0.31,-5.538,10.855,23.23,-7.408,5.137,32.127,-11.066,9.915,15.892,4.953,19.002,-306.305,19.481,12.244,-3.523,12.128,10.652,74.361,-23.822,-48.825,0
33.197,20.562,-95.602,2.02,35.05,19.307,-262.404,63.856,20.289,13.423,28.263,37.039,10.018,19.477,33.119,6.364,21.688,31.757,15.706,25.643,-300.364,30.732,24.527,8.264,25.436,20.887,83.508,-10.478,-20.087,0
34.188,17.468,-109.338,6.629,33.99,15.701,-230.891,58.669,17.708,13.409,25.673,32.904,7.446,19.457,27.963,3.796,18.08,29.164,11.08,25.618,-308.773,24.041,18.355,7.743,7.479,14.206,77.789,-16.103,-38.51,0
28.519,4.131,-136.381,-7.21,21.661,-5.319,-197.872,27.36,-2.29,-5.559,10.278,19.551,-9.467,6.118,23.836,-9.015,5.255,9.155,2.872,17.907,-328.444,15.82,6.553,-3.535,-4.824,5.483,72.076,-35.042,-61.526,0
24.904,6.688,-130.61,-20.523,19.59,-3.265,-229.949,29.894,-1.776,-5.042,12.317,24.654,-6.384,6.112,24.325,-2.859,8.323,8.633,4.918,19.939,-332.214,19.903,14.232,-0.458,9.014,14.186,79.176,-29.884,-47.119,0
23.342,17.44,-119.721,-19.478,25.718,5.96,-261.995,43.696,6.423,2.648,18.453,30.265,2.332,10.204,27.374,3.804,15.487,20.92,9.524,26.579,-323.685,23.981,21.39,7.74,12.078,19.808,81.147,-19.096,-50.658,0
22.806,10.762,-129.847,-19.971,32.352,-4.804,-228.945,25.722,-3.317,-5.039,14.848,24.599,-4.331,1.484,31.445,0.726,11.373,19.362,8.49,23.478,-324.898,20.883,13.171,-0.977,-3.303,11.079,75.43,-25.224,-70.075,0
32.517,-0.007,-133.816,-29.172,37.443,-12.996,-195.929,7.765,-13.048,-9.133,13.808,23.55,-8.425,-0.566,35,2.775,9.313,11.658,4.895,18.332,-329.696,16.252,10.084,-9.173,-10.472,7.481,73.305,-30.322,-51.05,0
34.022,2.555,-127.534,-30.68,26.135,-8.373,-198.807,13.905,-7.399,-5.025,13.795,24.039,-5.855,5.582,28.305,3.797,10.328,8.061,1.304,16.264,-331.928,14.186,12.123,-5.066,-7.388,9.011,74.769,-35.415,-35.117,0
17.082,5.626,-130.48,-22.453,13.813,-7.852,-230.883,25.162,-0.219,-5.02,10.707,19.404,-7.898,0.966,17.006,-0.305,7.244,7.54,0.278,13.686,-334.67,14.172,8.013,-6.597,1.841,4.391,70.083,-42.552,-65.308,0
16.552,0.497,-143.158,-24.479,27.119,-7.844,-262.928,32.821,1.318,-1.941,10.696,21.434,-5.841,1.477,26.211,4.306,15.433,15.217,4.889,16.747,-335.36,14.158,6.98,-11.202,7.987,0.801,63.353,-36.874,-82.662,0
27.807,-9.237,-155.822,-39.824,35.801,-10.398,-229.877,26.641,-2.27,-2.452,8.636,26.023,-0.712,15.308,38.48,8.4,26.177,24.424,6.933,18.779,-332.463,9.533,4.924,-13.24,-5.341,-1.762,61.241,-38.886,-70.284,0
16.508,-16.4,-159.765,-44.395,21.421,-18.584,-220.938,14.319,-5.854,-10.134,2.992,20.874,-3.785,15.293,25.634,3.268,20.003,22.862,-1.783,11.076,-331.106,0.814,-4.815,-20.399,-16.094,-9.445,60.667,-54.217,-77.898,0
9.319,-11.773,-147.822,-28.981,20.887,-13.955,-252.992,23.526,-1.749,-7.05,3.502,15.73,-6.855,4.519,15.362,2.24,12.81,14.642,-8.954,8.503,-327.701,-2.26,-6.347,-24.477,-9.93,-9.948,59.07,-53.138,-87.554,0
19.556,-2.027,-134.866,-18.194,34.186,-0.109,-263.498,37.335,2.863,-0.383,6.572,18.788,-6.336,2.977,26.617,3.775,15.871,12.066,-3.822,14.13,-323.275,3.377,-1.217,-17.28,-11.969,-3.79,60.035,-42.839,-74.659,0
12.876,0.024,-134.219,-20.225,33.128,0.916,-243.767,33.711,1.836,-1.919,8.102,20.306,-6.33,5.536,32.226,3.771,16.368,13.079,-0.232,15.14,-322.951,8.497,-1.216,-9.578,-18.105,-2.249,59.975,-38.185,-73.559,0
2.617,1.048,-136.134,-21.229,25.41,-0.622,-222.518,31.628,3.883,0.644,10.144,18.237,-4.787,6.043,23.485,8.891,14.815,11.529,0.793,14.613,-318.53,11.05,2.371,-4.445,-6.816,-0.198,58.378,-24.315,-82.707,0
13.373,1.047,-133.949,-24.282,20.261,-1.133,-189.508,25.961,3.879,0.644,6.547,17.194,-6.831,3.987,15.776,6.32,12.238,6.907,2.329,15.111,-314.625,11.039,6.467,-1.367,-4.248,1.339,58.832,-24.803,-64.694,0
15.921,-8.687,-136.377,-36.041,14.093,-11.891,-178.56,10.566,-7.395,-11.652,-1.656,12.054,-16.046,-5.238,12.175,-4.957,5.566,1.777,-4.845,5.874,-320.458,3.856,-2.761,-5.464,-17.564,-6.859,55.187,-51.418,-41.575,0
6.684,-12.777,-140.339,-38.054,19.202,-12.903,-210.657,16.191,-8.925,-11.641,-0.63,12.042,-16.03,-6.77,18.822,-1.878,6.585,1.262,-9.451,3.819,-318.601,-0.247,-6.344,-8.02,-13.96,-10.95,51.033,-53.928,-54.341,0
7.19,-5.08,-142.247,-23.159,25.331,-4.694,-238.111,32.056,1.842,-1.383,3.981,19.202,-8.841,1.946,26.488,8.882,13.751,7.921,0.804,15.598,-309.061,7.438,2.884,-2.377,-2.675,-3.255,56.618,-36.455,-80.927,0
9.744,-5.587,-147.741,-21.087,11.473,-9.812,-216.868,28.438,0.816,-7.017,0.391,14.572,-9.857,0.92,14.679,4.263,13.225,10.475,3.365,15.07,-310.801,6.406,0.832,-0.325,-6.771,-6.325,57.586,-43.591,-80.846,0
10.246,-10.192,-140.421,-33.873,-2.371,-9.802,-232.533,26.873,-2.259,-9.059,-0.121,9.947,-8.31,-0.106,5.442,2.721,14.236,11.489,-0.225,9.42,-307.929,2.301,-2.755,0.187,-6.764,-11.955,52.405,-49.695,-65.396,0
14.335,3.138,-116.714,-30.765,6.341,3.015,-205.66,35.555,6.453,3.245,10.125,22.232,2.456,12.702,20.806,18.088,24.98,22.748,11.046,19.657,-292.252,14.594,10.567,11.97,2.976,3.427,58.5,-30.69,-64.306,0
12.271,11.332,-119.159,-19.976,13.507,-4.16,-172.667,21.687,1.323,-3.418,8.578,21.185,-3.181,10.64,24.371,19.094,22.394,23.75,11.548,18.612,-292.472,17.141,10.044,16.057,-2.15,9.571,61.516,-27.586,-71.926,0
10.21,-4.049,-144.143,-28.153,11.957,-19.013,-204.77,5.272,-14.047,-20.833,-8.337,1.696,-22.134,-11.912,10.003,3.706,4.441,1.185,-11.005,1.175,-301.401,-2.856,-10.97,0.671,-14.955,-10.419,48.134,-47.026,-75.441,0
16.859,-6.094,-137.851,-33.248,21.678,-7.211,-236.84,27.296,-3.787,-8.517,-6.792,6.305,-15.451,-10.363,17.165,7.801,2.899,-2.915,-12.019,4.76,-292.902,-2.853,-10.959,-2.915,-13.403,-12.97,45.012,-51.077,-77.414,0
3.799,-12.309,-128.342,-2.651,2.545,15.666,553.754,167.556,21.686,20.327,3.423,1.014,-2.198,9.099,-10.827,-1.413,23.064,11.185,15.477,0.8,-116.402,-2.439,-10.388,-0.092,49.255,-4.135,1.017,-39.401,-141.896,1
8.918,-5.124,-132.312,-7.772,8.178,24.36,573.692,174.048,24.226,18.77,7.518,3.062,-3.732,-4.743,-5.694,0.126,18.43,11.174,14.437,3.361,-112.187,-2.949,-8.328,-10.85,81.993,-0.544,6.139,-40.386,-138.68,1
-6.46,-27.148,-134.229,-39.527,-14.884,-7.94,605.906,141.599,-2.95,-6.864,-12.982,-10.773,-18.586,-18.57,-25.156,-16.781,3.555,-1.645,-10.68,-14.573,-127.444,-26,-31.373,-27.745,54.246,-18.987,-10.261,-64.424,-149.3,1
-1.33,-28.658,-126.923,-33.852,-13.845,-8.957,590.443,139.92,3.2,-0.71,-11.432,-8.201,-17.03,-1.646,-24.618,-15.739,8.674,2.967,-4.01,-9.436,-125.78,-18.802,-28.781,-19.009,21.917,-15.382,-7.689,-57.187,-143.003,1
17.626,-10.186,-124.747,-1.031,9.223,23.84,557.577,172.568,31.374,23.882,8.559,8.201,0.918,10.651,-5.126,0.67,19.937,15.772,15.462,8.505,-110.285,0.685,-5.698,-5.157,47.51,4.614,8.712,-41.761,-129.54,1
10.436,-14.274,-136.917,-6.153,1.017,19.205,586.734,171.371,23.146,16.173,4.965,3.07,1.941,-1.655,-12.805,-4.454,10.695,3.461,4.688,-1.75,-115.81,-7.001,-12.865,-11.3,49.512,-0.514,2.556,-54.015,-137.095,1
-4.943,-29.117,-151.125,-30.737,-17.94,-2.331,600.492,139.436,3.143,-2.798,-12.459,-12.815,-16.504,-14.973,-30.723,-18.794,-1.611,-12.936,-7.612,-16.093,-128.502,-20.826,-30.27,-25.633,22.822,-16.907,-10.767,-65.744,-162.574,1
5.82,-20.891,-141.24,-15.85,0.009,14.065,567.616,161.838,16.972,7.45,-5.274,-5.63,-14.95,-9.835,-18.909,-10.578,5.563,-2.165,4.179,-3.781,-120.689,-12.608,-20.506,-23.558,45.853,-9.718,-1.022,-60.555,-161.386,1
20.671,-7.038,-121.119,8.245,16.403,32.494,578.319,190.878,33.349,26.911,13.174,9.233,4.02,2.983,-2.497,3.265,15.803,11.157,13.908,4.932,-112.884,-1.325,-8.702,-11.752,66.812,-0.487,9.225,-58.445,-132.024,1
10.404,-17.789,-128.17,-4.571,-0.007,14.531,610.528,158.412,17.434,17.15,5.476,1.539,-3.156,-3.168,-13.765,-2.886,7.078,1.924,2.624,-5.32,-122.505,-8.496,-18.428,-13.789,34.47,-10.733,-2.055,-65.047,-134.453,1
-2.414,-29.554,-142.899,-22.497,-8.204,-8.025,642.705,125.978,-3.076,-4.384,-12.46,-9.733,-21.596,-20.583,-26.559,-13.642,-5.736,-9.861,-9.674,-10.95,-133.653,-21.295,-29.168,-25.046,14.456,-19.943,-12.299,-70.105,-161.983,1
4.761,-15.18,-128.923,-9.155,6.661,4.279,609.787,151.98,8.198,4.842,-0.664,0.523,-9.791,-8.267,-12.188,-3.894,5.54,3.982,4.68,0.332,-126.859,-13.589,-20.429,-20.922,46.204,-11.727,-2.553,-61.838,-150.55,1
14.49,0.204,-111.376,7.76,16.9,32.451,576.902,184.615,31.756,29.94,20.341,13.842,9.686,17.869,5.755,13.016,26.539,23.958,25.168,14.164,-115.974,5.38,-2.478,-5.02,70.236,2.118,10.77,-44.87,-127.346,1
8.328,-10.555,-118.437,-5.567,7.662,26.783,587.596,174.185,25.576,23.25,10.587,6.656,1.992,7.092,-4.497,5.318,18.828,14.712,13.872,7.49,-124.567,-1.286,-7.086,-2.453,63.506,-1.471,4.611,-49.436,-143.613,1
3.197,-25.913,-131.126,-21.443,-4.641,0.629,619.796,141.735,6.595,0.685,-7.354,-6.158,-11.843,-16.481,-19.861,-12.105,-0.658,-7.844,-5.61,-8.911,-136.226,-20.752,-26.035,-18.333,44.487,-19.912,-7.689,-72.952,-149.617,1
13.952,-17.69,-123.31,-0.417,4.073,10.874,638.132,152.864,21.446,11.443,4.436,1.02,-3.121,-8.268,-8.058,-4.921,7.027,-3.738,5.666,-1.73,-123.794,-13.559,-20.373,-20.363,43.418,-17.331,-1.021,-69.806,-119.753,1
18.549,-6.402,-108.843,19.051,16.876,35.454,605.218,185.499,38.33,30.387,17.239,9.728,5.591,-0.062,3.22,6.867,16.754,9.074,13.345,10.567,-115.473,-1.762,-11.131,-8.048,63.355,-2.457,7.689,-52.317,-115.023,1
3.161,-19.203,-121.029,-7.608,0.978,12.365,637.401,158.673,14.214,10.377,-1.733,-2.064,-12.345,-15.432,-13.177,-9.021,0.855,-2.206,-7.16,-6.35,-135.338,-20.204,-32.637,-15.212,46.385,-18.336,-5.638,-67.122,-144.621,1
-5.551,-36.09,-144.474,-29.63,-14.392,-13.775,669.551,126.239,-4.756,-10.126,-18.126,-11.284,-27.19,-23.613,-25.459,-20.283,-6.83,-10.401,-17.399,-17.102,-144.936,-33.503,-41.826,-30.054,14.063,-36.76,-13.83,-80.375,-161.383,1
2.139,-26.833,-137.67,-9.108,-1.57,9.293,636.606,155.827,12.155,9.864,-1.714,-1.539,-13.843,-15.905,-13.65,-6.943,8.546,-0.657,-1.5,-0.691,-129.934,-17.588,-21.804,-18.753,42.226,-22.379,-3.57,-58.777,-156.611,1
6.235,-10.924,-114.478,2.684,7.141,30.8,603.694,188.459,27,29.834,13.657,7.172,-1.021,-4.106,-4.928,1.773,17.247,5.492,8.235,6.482,-123.657,-5.275,-14.098,-4.389,74.972,-9.549,1.045,-45.399,-138.011,1
9.815,-9.376,-111.802,-1.929,7.646,25.646,635.878,182.123,29.022,27.243,11.594,9.214,0.517,7.681,-1.849,2.796,17.229,11.634,7.202,4.939,-122.509,-4.758,-17.157,-1.824,42.621,-8.003,0.531,-51.501,-115.332,1
16.977,-9.879,-118.35,3.196,17.372,24.596,668.03,170.67,30.53,25.166,14.144,12.791,4.102,9.211,4.301,7.916,20.798,20.331,9.244,10.569,-117.775,-0.142,-12.53,6.375,16.451,-0.822,6.166,-51.962,-116.241,1
7.227,-12.431,-119.257,-3.467,11.719,18.936,700.149,154.105,20.253,20.018,14.13,8.167,2.561,1.517,-0.314,3.81,19.753,15.7,8.21,5.435,-124.83,-5.265,-15.591,4.832,49.222,-4.92,5.135,-57.033,-137.642,1
-2.514,-18.566,-127.847,-16.784,-2.125,9.183,667.174,144.73,14.598,13.338,5.407,3.036,-1.54,-0.022,-6.462,-3.366,14.61,6.463,5.128,-0.205,-131.877,-11.92,-21.723,-8.493,64.03,-16.186,-0.505,-61.074,-145.701,1
6.71,-17.523,-133.866,-8.058,4.537,17.883,634.231,168.663,24.317,20.497,3.865,5.595,0.511,-2.583,-1.844,0.223,11.009,3.895,5.635,5.942,-126.622,-5.76,-18.627,-4.898,41.937,-12.071,0.52,-54.353,-138.895,1
6.703,-21.604,-132.708,-9.587,5.557,11.718,666.385,160.81,13.534,12.28,-1.262,-3.632,-10.248,-17.438,-7.99,-6.949,0.24,-7.892,-4.616,-4.31,-133.156,-13.439,-25.781,-4.893,24.476,-16.67,-6.653,-66.082,-141.318,1
-4.062,-27.73,-135.649,-23.409,-3.67,-3.663,698.506,134.522,-0.824,-2.59,-8.946,-10.801,-22.533,-20.494,-16.179,-16.676,-6.42,-16.593,-14.346,-14.039,-139.683,-23.672,-31.391,-14.622,20.866,-24.85,-12.794,-77.287,-150.91,1
10.286,-3.112,-123.218,-3.918,16.314,28.104,665.532,167.175,28.378,27.127,14.117,12.263,0.543,1.556,4.842,4.345,12.541,3.916,5.136,10.566,-119.563,2.48,-10.867,8.446,46.973,0.278,5.15,-44.422,-136.415,1
25.645,20.458,-103.627,19.139,35.253,54.715,666.404,198.258,50.379,51.691,36.645,25.571,23.084,13.85,24.817,21.759,28.41,24.916,24.599,27.974,-108.685,22.457,0.927,33.028,68.955,22.307,18.977,-20.811,-110.663,1
7.177,-7.74,-122.479,-8.032,8.066,22.385,698.525,165.785,18.053,19.363,7.919,0.955,-1.017,-6.144,2.763,-2.853,14.037,7.985,5.107,4.379,-130.093,-4.205,-21.103,6.355,43.783,-1.282,-1.022,-53.066,-126.434,1
-9.737,-35.396,-150.021,-37.226,-18.582,-8.888,680.408,133.344,-9.117,-9.345,-18.729,-15.44,-27.144,-22.532,-22.855,-22.83,-0.834,-13.54,-16.415,-15.605,-142.771,-25.206,-37.476,-20.291,28.882,-26.383,-18.952,-77.091,-158.583,1
6.667,-14.356,-129.891,-16.696,0.391,22.372,647.452,165.998,20.094,19.866,3.831,1.482,-10.723,-7.653,-7.976,-5.901,9.926,0.306,-0.517,-2.269,-128.283,-9.299,-23.606,-0.803,51.395,-12.525,-5.101,-59.083,-141.518,1
28.177,7.687,-101.584,9.961,26.519,48.477,650.903,198.62,45.177,41.363,26.881,18.386,13.879,7.724,18.672,12.035,25.797,21.823,21.512,17.201,-112.274,10.178,-6.676,24.301,59.028,12.591,12.323,-42.118,-112.175,1
25.075,1.532,-109.167,3.291,23.931,39.207,683.04,180.49,32.836,32.612,18.657,15.806,9.254,1.569,14.043,9.462,25.259,17.19,20.979,18.72,-109.6,12.217,-5.645,24.789,49.235,16.164,10.261,-43.1,-123.334,1
9.681,-10.765,-124.94,-11.057,7.513,25.336,686.968,159.305,14.872,23.358,5.831,6.057,-7.662,-4.068,-5.951,0.743,13.963,3.853,10.199,5.382,-117.175,4.008,-12.812,16.567,46.624,2.828,0.517,-53.816,-134.481,1
7.11,-19.464,-129.425,-13.095,1.87,18.138,677.571,147.363,13.321,18.724,3.776,3.489,-9.191,-2.527,-6.97,-2.332,9.338,1.8,6.09,1.278,-121.156,0.418,-13.824,12.964,54.775,-3.835,-3.069,-62.984,-129.224,1
13.762,-18.932,-125.71,-15.132,8.528,22.731,644.619,161.56,24.578,22.291,9.92,8.096,1.577,-3.549,3.283,1.769,14.964,5.384,12.744,11.01,-115.399,8.614,-7.15,15.513,68.04,2.317,1.544,-53.187,-133.705,1
13.236,-11.741,-116.875,-13.579,11.593,32.442,664.979,177.28,33.263,29.954,13.496,9.113,1.063,-2.521,0.718,2.28,16.486,6.916,12.732,10.487,-114.259,8.606,-6.63,18.059,55.164,4.876,2.568,-38.789,-137.67,1
8.612,-15.315,-121.369,-6.394,5.947,26.262,697.101,155.586,28.106,23.776,6.31,3.981,-8.16,0.555,-8.504,-4.382,11.859,4.86,2.473,0.743,-118.244,-2.162,-13.796,13.43,37.178,-2.301,-3.07,-47.972,-137.532,1
11.678,-19.911,-132.518,-3.313,8.502,25.723,664.129,150.307,26.029,22.728,6.816,8.075,-3.541,3.629,-1.835,-1.817,16.458,5.879,6.056,5.353,-109.416,1.427,-13.27,6.757,69.929,-2.811,-3.067,-53.559,-139.444,1
14.74,-12.718,-123.164,-5.872,17.203,42.091,631.189,182.944,34.712,36.537,15.006,13.703,6.709,2.6,8.925,4.845,23.102,10.484,12.198,9.958,-104.184,6.036,-11.72,2.139,76.006,1.29,2.059,-44.796,-130.083,1
4.991,-17.316,-116.893,-18.161,7.452,31.803,663.346,177.638,26.481,27.791,4.233,2.93,-4.056,-10.21,-4.404,-5.918,13.857,4.326,-6.77,-2.347,-117.399,-9.851,-25.54,-5.547,43.655,-9.982,-4.603,-56.022,-126.367,1
-0.649,-28.57,-129.584,-24.803,-6.388,10.767,695.47,145.185,10.573,9.321,-9.604,-5.269,-17.372,-17.372,-20.793,-15.646,5.134,-5.924,-17.009,-10.029,-122.405,-16.502,-33.199,-8.616,26.193,-18.169,-12.796,-71.848,-138.023,1
12.671,-13.684,-128.43,-0.187,6.938,30.736,662.499,163.996,26.956,25.193,5.775,9.08,-3.522,0.576,-4.379,-2.31,14.863,-0.283,5.55,3.813,-105.377,2.47,-15.235,3.176,58.954,-2.781,-2.537,-56.407,-128.151,1
19.831,0.674,-121.129,15.694,23.325,50.173,629.561,196.619,46.397,41.561,19.089,15.731,8.264,7.236,10.995,6.401,18.946,3.816,11.179,12.518,-100.66,6.566,-10.097,4.197,77.851,3.369,3.101,-47.129,-115.728,1
